run_id,mode,input_size_n,processes,runtime_with_communication_s,runtime_without_communication_s,communication_overhead_s,best_cost,balanced_under_25_percent,source_summary
mpi-final_macbook_air_2d-N208-P1,mpi,208,1,7.715117791085504,7.69082354195416,0.02429424913134426,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N208-P1/summary.json
serial-final_macbook_air_2d-N208,serial,208,1,7.790780790965073,7.790780790965073,0.0,0.00520870927721262,,results/serial-final_macbook_air_2d-N208/summary.json
mpi-final_macbook_air_2d-N208-P2,mpi,208,2,4.320453083026223,4.317594374995679,0.0028587080305442214,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N208-P2/summary.json
mpi-final_macbook_air_2d-N208-P4,mpi,208,4,2.862703041988425,2.858614084077999,0.004088957910425961,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N208-P4/summary.json
mpi-final_macbook_air_2d-N412-P1,mpi,412,1,14.46072600001935,14.4576579160057,0.003068084013648331,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N412-P1/summary.json
serial-final_macbook_air_2d-N412,serial,412,1,14.643057332956232,14.643057332956232,0.0,0.00520870927721262,,results/serial-final_macbook_air_2d-N412/summary.json
mpi-final_macbook_air_2d-N412-P2,mpi,412,2,7.8305160839809105,7.803611291921698,0.026904792059212923,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N412-P2/summary.json
mpi-final_macbook_air_2d-N412-P4,mpi,412,4,4.915072249947116,4.878560125012882,0.036512124934233725,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N412-P4/summary.json
mpi-final_macbook_air_2d-N824-P1,mpi,824,1,27.90284570795484,27.896630415925756,0.006215292029082775,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N824-P1/summary.json
serial-final_macbook_air_2d-N824,serial,824,1,27.869286707951687,27.869286707951687,0.0,0.00520870927721262,,results/serial-final_macbook_air_2d-N824/summary.json
mpi-final_macbook_air_2d-N824-P2,mpi,824,2,14.754297000006773,14.747223583050072,0.007073416956700385,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N824-P2/summary.json
mpi-final_macbook_air_2d-N824-P4,mpi,824,4,9.315078041050583,9.277035874896683,0.038042166153900325,0.00520870927721262,True,results/mpi-final_macbook_air_2d-N824-P4/summary.json
