run_id,rank,task_id,seed,num_particles,traj_len,opt_iters,runtime_s,best_cost,collision_fraction
serial-final_macbook_air_2d-N824,0,0,20260617,12,32,18,0.5439281659200788,0.0055667501874268055,0.0
serial-final_macbook_air_2d-N824,0,1,20260618,12,32,18,0.03336883394513279,0.005549332592636347,0.0
serial-final_macbook_air_2d-N824,0,2,20260619,12,32,18,0.032970833010040224,0.005635696463286877,0.0
serial-final_macbook_air_2d-N824,0,3,20260620,12,32,18,0.033301834017038345,0.0056206295266747475,0.0
serial-final_macbook_air_2d-N824,0,4,20260621,12,32,18,0.032596834003925323,0.005478973500430584,0.0
serial-final_macbook_air_2d-N824,0,5,20260622,12,32,18,0.033285166951827705,0.005799087230116129,0.0
serial-final_macbook_air_2d-N824,0,6,20260623,12,32,18,0.03278275008779019,0.00535179115831852,0.0
serial-final_macbook_air_2d-N824,0,7,20260624,12,32,18,0.03311891690827906,0.005494419485330582,0.0
serial-final_macbook_air_2d-N824,0,8,20260625,12,32,18,0.03319770807866007,0.005649606231600046,0.0
serial-final_macbook_air_2d-N824,0,9,20260626,12,32,18,0.03308779199142009,0.005559918470680714,0.0
serial-final_macbook_air_2d-N824,0,10,20260627,12,32,18,0.034469875041395426,0.005811823531985283,0.0
serial-final_macbook_air_2d-N824,0,11,20260628,12,32,18,0.03445362497586757,0.005660427734255791,0.0
serial-final_macbook_air_2d-N824,0,12,20260629,12,32,18,0.03333074995316565,0.005840098951011896,0.0
serial-final_macbook_air_2d-N824,0,13,20260630,12,32,18,0.032706917030736804,0.005700192879885435,0.0
serial-final_macbook_air_2d-N824,0,14,20260631,12,32,18,0.03384733304847032,0.00577927753329277,0.0
serial-final_macbook_air_2d-N824,0,15,20260632,12,32,18,0.03303624992258847,0.005543305538594723,0.0
serial-final_macbook_air_2d-N824,0,16,20260633,12,32,18,0.0325362499570474,0.005556086543947458,0.0
serial-final_macbook_air_2d-N824,0,17,20260634,12,32,18,0.03268162510357797,0.00552918016910553,0.0
serial-final_macbook_air_2d-N824,0,18,20260635,12,32,18,0.03255208290647715,0.005595920141786337,0.0
serial-final_macbook_air_2d-N824,0,19,20260636,12,32,18,0.032462958013638854,0.005633459892123938,0.0
serial-final_macbook_air_2d-N824,0,20,20260637,12,32,18,0.032981458003632724,0.005702688824385405,0.0
serial-final_macbook_air_2d-N824,0,21,20260638,12,32,18,0.03257079201284796,0.00557850394397974,0.0
serial-final_macbook_air_2d-N824,0,22,20260639,12,32,18,0.032860125065781176,0.005310393404215574,0.0
serial-final_macbook_air_2d-N824,0,23,20260640,12,32,18,0.033172582974657416,0.0058614350855350494,0.0
serial-final_macbook_air_2d-N824,0,24,20260641,12,32,18,0.032562792068347335,0.005612801760435104,0.0
serial-final_macbook_air_2d-N824,0,25,20260642,12,32,18,0.03248170902952552,0.005890227854251862,0.0
serial-final_macbook_air_2d-N824,0,26,20260643,12,32,18,0.03291125001851469,0.00535513274371624,0.0
serial-final_macbook_air_2d-N824,0,27,20260644,12,32,18,0.033016333007253706,0.005501170177012682,0.0
serial-final_macbook_air_2d-N824,0,28,20260645,12,32,18,0.03287691704463214,0.0053923954255878925,0.0
serial-final_macbook_air_2d-N824,0,29,20260646,12,32,18,0.03343320789281279,0.005427220836281776,0.0
serial-final_macbook_air_2d-N824,0,30,20260647,12,32,18,0.03296829108148813,0.005607161670923233,0.0
serial-final_macbook_air_2d-N824,0,31,20260648,12,32,18,0.03285474993754178,0.005367574747651815,0.0
serial-final_macbook_air_2d-N824,0,32,20260649,12,32,18,0.032920333091169596,0.005419062450528145,0.0
serial-final_macbook_air_2d-N824,0,33,20260650,12,32,18,0.03263504209462553,0.005304340273141861,0.0
serial-final_macbook_air_2d-N824,0,34,20260651,12,32,18,0.03318841697182506,0.005631107836961746,0.0
serial-final_macbook_air_2d-N824,0,35,20260652,12,32,18,0.03284620807971805,0.005679427180439234,0.0
serial-final_macbook_air_2d-N824,0,36,20260653,12,32,18,0.032552874996326864,0.005541239399462938,0.0
serial-final_macbook_air_2d-N824,0,37,20260654,12,32,18,0.03223979193717241,0.005539064295589924,0.0
serial-final_macbook_air_2d-N824,0,38,20260655,12,32,18,0.032565167057327926,0.005545264109969139,0.0
serial-final_macbook_air_2d-N824,0,39,20260656,12,32,18,0.032924250001087785,0.005680430680513382,0.0
serial-final_macbook_air_2d-N824,0,40,20260657,12,32,18,0.032521791057661176,0.005671355873346329,0.0
serial-final_macbook_air_2d-N824,0,41,20260658,12,32,18,0.03299541701562703,0.0057215397246181965,0.0
serial-final_macbook_air_2d-N824,0,42,20260659,12,32,18,0.032544667017646134,0.0053675672970712185,0.0
serial-final_macbook_air_2d-N824,0,43,20260660,12,32,18,0.03285879094619304,0.00580376572906971,0.0
serial-final_macbook_air_2d-N824,0,44,20260661,12,32,18,0.032708459068089724,0.005620479583740234,0.0
serial-final_macbook_air_2d-N824,0,45,20260662,12,32,18,0.03295541706029326,0.005935273133218288,0.0
serial-final_macbook_air_2d-N824,0,46,20260663,12,32,18,0.03258670901414007,0.005531687289476395,0.0
serial-final_macbook_air_2d-N824,0,47,20260664,12,32,18,0.03275737492367625,0.005936464294791222,0.0
serial-final_macbook_air_2d-N824,0,48,20260665,12,32,18,0.03282820899039507,0.005357284564524889,0.0
serial-final_macbook_air_2d-N824,0,49,20260666,12,32,18,0.032950000022538006,0.0058854143135249615,0.0
serial-final_macbook_air_2d-N824,0,50,20260667,12,32,18,0.03275270794983953,0.005615492817014456,0.0
serial-final_macbook_air_2d-N824,0,51,20260668,12,32,18,0.03273379197344184,0.005511099938303232,0.0
serial-final_macbook_air_2d-N824,0,52,20260669,12,32,18,0.032641416997648776,0.005583655089139938,0.0
serial-final_macbook_air_2d-N824,0,53,20260670,12,32,18,0.032627791981212795,0.00558930728584528,0.0
serial-final_macbook_air_2d-N824,0,54,20260671,12,32,18,0.03221795801073313,0.00541982427239418,0.0
serial-final_macbook_air_2d-N824,0,55,20260672,12,32,18,0.03273820807226002,0.005779108963906765,0.0
serial-final_macbook_air_2d-N824,0,56,20260673,12,32,18,0.03296195901930332,0.005504762288182974,0.0
serial-final_macbook_air_2d-N824,0,57,20260674,12,32,18,0.03387450007721782,0.005451449193060398,0.0
serial-final_macbook_air_2d-N824,0,58,20260675,12,32,18,0.03289916692301631,0.0056224400177598,0.0
serial-final_macbook_air_2d-N824,0,59,20260676,12,32,18,0.03240570810157806,0.005539704579859972,0.0
serial-final_macbook_air_2d-N824,0,60,20260677,12,32,18,0.03270674997474998,0.005608790088444948,0.0
serial-final_macbook_air_2d-N824,0,61,20260678,12,32,18,0.033079832908697426,0.005513248965144157,0.0
serial-final_macbook_air_2d-N824,0,62,20260679,12,32,18,0.032583917025476694,0.00572970462962985,0.0
serial-final_macbook_air_2d-N824,0,63,20260680,12,32,18,0.03304412495344877,0.005794062744826078,0.0
serial-final_macbook_air_2d-N824,0,64,20260681,12,32,18,0.03304987505543977,0.00549913989380002,0.0
serial-final_macbook_air_2d-N824,0,65,20260682,12,32,18,0.03298508306033909,0.005799268372356892,0.0
serial-final_macbook_air_2d-N824,0,66,20260683,12,32,18,0.03272070805542171,0.005542761646211147,0.0
serial-final_macbook_air_2d-N824,0,67,20260684,12,32,18,0.032824625028297305,0.0054620723240077496,0.0
serial-final_macbook_air_2d-N824,0,68,20260685,12,32,18,0.033345166011713445,0.005541293881833553,0.0
serial-final_macbook_air_2d-N824,0,69,20260686,12,32,18,0.03298783302307129,0.005608562380075455,0.0
serial-final_macbook_air_2d-N824,0,70,20260687,12,32,18,0.03312833292875439,0.0057086399756371975,0.0
serial-final_macbook_air_2d-N824,0,71,20260688,12,32,18,0.032626125030219555,0.005711564794182777,0.0
serial-final_macbook_air_2d-N824,0,72,20260689,12,32,18,0.03279475006274879,0.005443280562758446,0.0
serial-final_macbook_air_2d-N824,0,73,20260690,12,32,18,0.03325295797549188,0.005585473030805588,0.0
serial-final_macbook_air_2d-N824,0,74,20260691,12,32,18,0.032647249987348914,0.005549477878957987,0.0
serial-final_macbook_air_2d-N824,0,75,20260692,12,32,18,0.033107792027294636,0.005766012240201235,0.0
serial-final_macbook_air_2d-N824,0,76,20260693,12,32,18,0.03272012493107468,0.005424276925623417,0.0
serial-final_macbook_air_2d-N824,0,77,20260694,12,32,18,0.03295066696591675,0.005661407485604286,0.0
serial-final_macbook_air_2d-N824,0,78,20260695,12,32,18,0.032572500058449805,0.005816959775984287,0.0
serial-final_macbook_air_2d-N824,0,79,20260696,12,32,18,0.033149790950119495,0.005502115003764629,0.0
serial-final_macbook_air_2d-N824,0,80,20260697,12,32,18,0.0325388329802081,0.00558668514713645,0.0
serial-final_macbook_air_2d-N824,0,81,20260698,12,32,18,0.033172625000588596,0.005559938959777355,0.0
serial-final_macbook_air_2d-N824,0,82,20260699,12,32,18,0.0330190829699859,0.005424642004072666,0.0
serial-final_macbook_air_2d-N824,0,83,20260700,12,32,18,0.03302650002297014,0.005260636564344168,0.0
serial-final_macbook_air_2d-N824,0,84,20260701,12,32,18,0.03308145795017481,0.005931349471211433,0.0
serial-final_macbook_air_2d-N824,0,85,20260702,12,32,18,0.032968166982755065,0.0055418373085558414,0.0
serial-final_macbook_air_2d-N824,0,86,20260703,12,32,18,0.03384595806710422,0.005488282535225153,0.0
serial-final_macbook_air_2d-N824,0,87,20260704,12,32,18,0.033453208045102656,0.005506910849362612,0.0
serial-final_macbook_air_2d-N824,0,88,20260705,12,32,18,0.032765749958343804,0.0053758686408400536,0.0
serial-final_macbook_air_2d-N824,0,89,20260706,12,32,18,0.03307195799425244,0.0059729525819420815,0.0
serial-final_macbook_air_2d-N824,0,90,20260707,12,32,18,0.03241462504956871,0.005334442015737295,0.0
serial-final_macbook_air_2d-N824,0,91,20260708,12,32,18,0.032710792031139135,0.005571183282881975,0.0
serial-final_macbook_air_2d-N824,0,92,20260709,12,32,18,0.03310241689905524,0.005594479851424694,0.0
serial-final_macbook_air_2d-N824,0,93,20260710,12,32,18,0.032879958976991475,0.0054128519259393215,0.0
serial-final_macbook_air_2d-N824,0,94,20260711,12,32,18,0.032698665978387,0.005876287817955017,0.0
serial-final_macbook_air_2d-N824,0,95,20260712,12,32,18,0.032491832971572876,0.005747477523982525,0.0
serial-final_macbook_air_2d-N824,0,96,20260713,12,32,18,0.032516916980966926,0.005441180896013975,0.0
serial-final_macbook_air_2d-N824,0,97,20260714,12,32,18,0.032275125035084784,0.005726632662117481,0.0
serial-final_macbook_air_2d-N824,0,98,20260715,12,32,18,0.033660124987363815,0.005854273214936256,0.0
serial-final_macbook_air_2d-N824,0,99,20260716,12,32,18,0.03297279099933803,0.005853291600942612,0.0
serial-final_macbook_air_2d-N824,0,100,20260717,12,32,18,0.03801062505226582,0.005769730545580387,0.0
serial-final_macbook_air_2d-N824,0,101,20260718,12,32,18,0.03335699997842312,0.005722525995224714,0.0
serial-final_macbook_air_2d-N824,0,102,20260719,12,32,18,0.03293616697192192,0.005715413950383663,0.0
serial-final_macbook_air_2d-N824,0,103,20260720,12,32,18,0.033118125051259995,0.005671778228133917,0.0
serial-final_macbook_air_2d-N824,0,104,20260721,12,32,18,0.03298575000371784,0.005556546617299318,0.0
serial-final_macbook_air_2d-N824,0,105,20260722,12,32,18,0.03313229198101908,0.0056829568929970264,0.0
serial-final_macbook_air_2d-N824,0,106,20260723,12,32,18,0.03277070797048509,0.005557260941714048,0.0
serial-final_macbook_air_2d-N824,0,107,20260724,12,32,18,0.03264600003603846,0.005717476364225149,0.0
serial-final_macbook_air_2d-N824,0,108,20260725,12,32,18,0.0328710830071941,0.005440788809210062,0.0
serial-final_macbook_air_2d-N824,0,109,20260726,12,32,18,0.032510707969777286,0.0054592411033809185,0.0
serial-final_macbook_air_2d-N824,0,110,20260727,12,32,18,0.03246729203965515,0.005390405189245939,0.0
serial-final_macbook_air_2d-N824,0,111,20260728,12,32,18,0.032445832970552146,0.0053542619571089745,0.0
serial-final_macbook_air_2d-N824,0,112,20260729,12,32,18,0.03264062502421439,0.00597231462597847,0.0
serial-final_macbook_air_2d-N824,0,113,20260730,12,32,18,0.03314925008453429,0.005854358896613121,0.0
serial-final_macbook_air_2d-N824,0,114,20260731,12,32,18,0.03288245806470513,0.005529074463993311,0.0
serial-final_macbook_air_2d-N824,0,115,20260732,12,32,18,0.03291370894294232,0.005952784791588783,0.0
serial-final_macbook_air_2d-N824,0,116,20260733,12,32,18,0.03347562497947365,0.005688607692718506,0.0
serial-final_macbook_air_2d-N824,0,117,20260734,12,32,18,0.0334159160265699,0.0058749676682055,0.0
serial-final_macbook_air_2d-N824,0,118,20260735,12,32,18,0.03314816695638001,0.005480656400322914,0.0
serial-final_macbook_air_2d-N824,0,119,20260736,12,32,18,0.03258200001437217,0.005409160628914833,0.0
serial-final_macbook_air_2d-N824,0,120,20260737,12,32,18,0.03250645904336125,0.00579345365986228,0.0
serial-final_macbook_air_2d-N824,0,121,20260738,12,32,18,0.03258120804093778,0.005481251981109381,0.0
serial-final_macbook_air_2d-N824,0,122,20260739,12,32,18,0.03240229096263647,0.005630037747323513,0.0
serial-final_macbook_air_2d-N824,0,123,20260740,12,32,18,0.03313783404882997,0.0054115778766572475,0.0
serial-final_macbook_air_2d-N824,0,124,20260741,12,32,18,0.033215500065125525,0.005566652398556471,0.0
serial-final_macbook_air_2d-N824,0,125,20260742,12,32,18,0.03285783308092505,0.005696653854101896,0.0
serial-final_macbook_air_2d-N824,0,126,20260743,12,32,18,0.03277699998579919,0.00582324480637908,0.0
serial-final_macbook_air_2d-N824,0,127,20260744,12,32,18,0.0326919169165194,0.005610635969787836,0.0
serial-final_macbook_air_2d-N824,0,128,20260745,12,32,18,0.03294120798818767,0.005597350653260946,0.0
serial-final_macbook_air_2d-N824,0,129,20260746,12,32,18,0.03312841698061675,0.005707236006855965,0.0
serial-final_macbook_air_2d-N824,0,130,20260747,12,32,18,0.0334806670434773,0.005537054501473904,0.0
serial-final_macbook_air_2d-N824,0,131,20260748,12,32,18,0.033006667043082416,0.005932696629315615,0.0
serial-final_macbook_air_2d-N824,0,132,20260749,12,32,18,0.033355374936945736,0.005728965625166893,0.0
serial-final_macbook_air_2d-N824,0,133,20260750,12,32,18,0.03268025000579655,0.005707770586013794,0.0
serial-final_macbook_air_2d-N824,0,134,20260751,12,32,18,0.03275183402001858,0.005717442370951176,0.0
serial-final_macbook_air_2d-N824,0,135,20260752,12,32,18,0.03268254199065268,0.005605907179415226,0.0
serial-final_macbook_air_2d-N824,0,136,20260753,12,32,18,0.03265316702891141,0.005849663633853197,0.0
serial-final_macbook_air_2d-N824,0,137,20260754,12,32,18,0.03310262493323535,0.005555066745728254,0.0
serial-final_macbook_air_2d-N824,0,138,20260755,12,32,18,0.032751290942542255,0.005418790969997644,0.0
serial-final_macbook_air_2d-N824,0,139,20260756,12,32,18,0.03267695801332593,0.005276988260447979,0.0
serial-final_macbook_air_2d-N824,0,140,20260757,12,32,18,0.032478958019055426,0.005793079733848572,0.0
serial-final_macbook_air_2d-N824,0,141,20260758,12,32,18,0.03274095896631479,0.005670308601111174,0.0
serial-final_macbook_air_2d-N824,0,142,20260759,12,32,18,0.03271316597238183,0.005399420391768217,0.0
serial-final_macbook_air_2d-N824,0,143,20260760,12,32,18,0.03290995804127306,0.005904929246753454,0.0
serial-final_macbook_air_2d-N824,0,144,20260761,12,32,18,0.032963542034849524,0.005501207429915667,0.0
serial-final_macbook_air_2d-N824,0,145,20260762,12,32,18,0.0329008330591023,0.005456733517348766,0.0
serial-final_macbook_air_2d-N824,0,146,20260763,12,32,18,0.03269133309368044,0.005485639441758394,0.0
serial-final_macbook_air_2d-N824,0,147,20260764,12,32,18,0.033156624995172024,0.005992335267364979,0.0
serial-final_macbook_air_2d-N824,0,148,20260765,12,32,18,0.03313433297444135,0.005573166999965906,0.0
serial-final_macbook_air_2d-N824,0,149,20260766,12,32,18,0.03264154097996652,0.005632943473756313,0.0
serial-final_macbook_air_2d-N824,0,150,20260767,12,32,18,0.03317295806482434,0.005716512445360422,0.0
serial-final_macbook_air_2d-N824,0,151,20260768,12,32,18,0.03314420802053064,0.005392460152506828,0.0
serial-final_macbook_air_2d-N824,0,152,20260769,12,32,18,0.0332202089484781,0.005615549627691507,0.0
serial-final_macbook_air_2d-N824,0,153,20260770,12,32,18,0.033300125040113926,0.005656533874571323,0.0
serial-final_macbook_air_2d-N824,0,154,20260771,12,32,18,0.0326628329930827,0.005868124775588512,0.0
serial-final_macbook_air_2d-N824,0,155,20260772,12,32,18,0.032980124931782484,0.005309865344315767,0.0
serial-final_macbook_air_2d-N824,0,156,20260773,12,32,18,0.03272758307866752,0.00550310593098402,0.0
serial-final_macbook_air_2d-N824,0,157,20260774,12,32,18,0.03273137507494539,0.005617206916213036,0.0
serial-final_macbook_air_2d-N824,0,158,20260775,12,32,18,0.03226008405908942,0.005539987236261368,0.0
serial-final_macbook_air_2d-N824,0,159,20260776,12,32,18,0.032547749928198755,0.005907557904720306,0.0
serial-final_macbook_air_2d-N824,0,160,20260777,12,32,18,0.03291220800019801,0.00557435117661953,0.0
serial-final_macbook_air_2d-N824,0,161,20260778,12,32,18,0.03323037503287196,0.005393078085035086,0.0
serial-final_macbook_air_2d-N824,0,162,20260779,12,32,18,0.032634375034831464,0.005390573292970657,0.0
serial-final_macbook_air_2d-N824,0,163,20260780,12,32,18,0.03255337500013411,0.005354194436222315,0.0
serial-final_macbook_air_2d-N824,0,164,20260781,12,32,18,0.03246420796494931,0.005763572175055742,0.0
serial-final_macbook_air_2d-N824,0,165,20260782,12,32,18,0.032458625035360456,0.005458217579871416,0.0
serial-final_macbook_air_2d-N824,0,166,20260783,12,32,18,0.03304687503259629,0.005404490977525711,0.0
serial-final_macbook_air_2d-N824,0,167,20260784,12,32,18,0.03282916697207838,0.005480497609823942,0.0
serial-final_macbook_air_2d-N824,0,168,20260785,12,32,18,0.0326295419363305,0.00558021804317832,0.0
serial-final_macbook_air_2d-N824,0,169,20260786,12,32,18,0.03294433397240937,0.005684148520231247,0.0
serial-final_macbook_air_2d-N824,0,170,20260787,12,32,18,0.032736250082962215,0.005685743875801563,0.0
serial-final_macbook_air_2d-N824,0,171,20260788,12,32,18,0.032802792033180594,0.005946410354226828,0.0
serial-final_macbook_air_2d-N824,0,172,20260789,12,32,18,0.03284224995877594,0.005482735112309456,0.0
serial-final_macbook_air_2d-N824,0,173,20260790,12,32,18,0.032795583945699036,0.005606795195490122,0.0
serial-final_macbook_air_2d-N824,0,174,20260791,12,32,18,0.032838125014677644,0.0054468936286866665,0.0
serial-final_macbook_air_2d-N824,0,175,20260792,12,32,18,0.032693375018425286,0.005605506710708141,0.0
serial-final_macbook_air_2d-N824,0,176,20260793,12,32,18,0.03299404098652303,0.00559537298977375,0.0
serial-final_macbook_air_2d-N824,0,177,20260794,12,32,18,0.03377029101829976,0.0057039642706513405,0.0
serial-final_macbook_air_2d-N824,0,178,20260795,12,32,18,0.03291920793708414,0.005681561306118965,0.0
serial-final_macbook_air_2d-N824,0,179,20260796,12,32,18,0.03307920799124986,0.005754976999014616,0.0
serial-final_macbook_air_2d-N824,0,180,20260797,12,32,18,0.03326962504070252,0.005675903521478176,0.0
serial-final_macbook_air_2d-N824,0,181,20260798,12,32,18,0.03290187497623265,0.005569336004555225,0.0
serial-final_macbook_air_2d-N824,0,182,20260799,12,32,18,0.03270241606514901,0.005428975448012352,0.0
serial-final_macbook_air_2d-N824,0,183,20260800,12,32,18,0.032804207992739975,0.006126097869127989,0.0
serial-final_macbook_air_2d-N824,0,184,20260801,12,32,18,0.03240487503353506,0.00520870927721262,0.0
serial-final_macbook_air_2d-N824,0,185,20260802,12,32,18,0.03294362500309944,0.005422048270702362,0.0
serial-final_macbook_air_2d-N824,0,186,20260803,12,32,18,0.03289799997583032,0.005629679653793573,0.0
serial-final_macbook_air_2d-N824,0,187,20260804,12,32,18,0.03272112493868917,0.0058584692887961864,0.0
serial-final_macbook_air_2d-N824,0,188,20260805,12,32,18,0.03269345802254975,0.005877490155398846,0.0
serial-final_macbook_air_2d-N824,0,189,20260806,12,32,18,0.03306875005364418,0.005316851660609245,0.0
serial-final_macbook_air_2d-N824,0,190,20260807,12,32,18,0.03339574998244643,0.005839483812451363,0.0
serial-final_macbook_air_2d-N824,0,191,20260808,12,32,18,0.033292416017502546,0.005860847420990467,0.0
serial-final_macbook_air_2d-N824,0,192,20260809,12,32,18,0.03296833310741931,0.00539581710472703,0.0
serial-final_macbook_air_2d-N824,0,193,20260810,12,32,18,0.032914542010985315,0.005647062789648771,0.0
serial-final_macbook_air_2d-N824,0,194,20260811,12,32,18,0.03292112494818866,0.005712996702641249,0.0
serial-final_macbook_air_2d-N824,0,195,20260812,12,32,18,0.03332604200113565,0.0056070731952786446,0.0
serial-final_macbook_air_2d-N824,0,196,20260813,12,32,18,0.03314812493044883,0.005569337867200375,0.0
serial-final_macbook_air_2d-N824,0,197,20260814,12,32,18,0.03302874998189509,0.0057059396058321,0.0
serial-final_macbook_air_2d-N824,0,198,20260815,12,32,18,0.033139374922029674,0.006005711853504181,0.0
serial-final_macbook_air_2d-N824,0,199,20260816,12,32,18,0.03294495795853436,0.005822938866913319,0.0
serial-final_macbook_air_2d-N824,0,200,20260817,12,32,18,0.03245287504978478,0.005602317862212658,0.0
serial-final_macbook_air_2d-N824,0,201,20260818,12,32,18,0.032539958017878234,0.0056050606071949005,0.0
serial-final_macbook_air_2d-N824,0,202,20260819,12,32,18,0.032895041978918016,0.005514643155038357,0.0
serial-final_macbook_air_2d-N824,0,203,20260820,12,32,18,0.03285145806148648,0.0054779574275016785,0.0
serial-final_macbook_air_2d-N824,0,204,20260821,12,32,18,0.03275999997276813,0.005605540703982115,0.0
serial-final_macbook_air_2d-N824,0,205,20260822,12,32,18,0.033091625082306564,0.005400907248258591,0.0
serial-final_macbook_air_2d-N824,0,206,20260823,12,32,18,0.03287745802663267,0.005827396176755428,0.0
serial-final_macbook_air_2d-N824,0,207,20260824,12,32,18,0.033251042012125254,0.005578833632171154,0.0
serial-final_macbook_air_2d-N824,0,208,20260825,12,32,18,0.032699958072043955,0.005704349838197231,0.0
serial-final_macbook_air_2d-N824,0,209,20260826,12,32,18,0.03254208306316286,0.005647517275065184,0.0
serial-final_macbook_air_2d-N824,0,210,20260827,12,32,18,0.032704624929465353,0.0055725486017763615,0.0
serial-final_macbook_air_2d-N824,0,211,20260828,12,32,18,0.032949874992482364,0.005551029462367296,0.0
serial-final_macbook_air_2d-N824,0,212,20260829,12,32,18,0.032494958024472,0.005768870003521442,0.0
serial-final_macbook_air_2d-N824,0,213,20260830,12,32,18,0.03270695800893009,0.005878514144569635,0.0
serial-final_macbook_air_2d-N824,0,214,20260831,12,32,18,0.03241283295210451,0.005688345525413752,0.0
serial-final_macbook_air_2d-N824,0,215,20260832,12,32,18,0.033082042005844414,0.005943561904132366,0.0
serial-final_macbook_air_2d-N824,0,216,20260833,12,32,18,0.03259295807220042,0.005651094485074282,0.0
serial-final_macbook_air_2d-N824,0,217,20260834,12,32,18,0.03225150005891919,0.005512787960469723,0.0
serial-final_macbook_air_2d-N824,0,218,20260835,12,32,18,0.03268912504427135,0.005531997885555029,0.0
serial-final_macbook_air_2d-N824,0,219,20260836,12,32,18,0.033147834008559585,0.00557055976241827,0.0
serial-final_macbook_air_2d-N824,0,220,20260837,12,32,18,0.03301075007766485,0.005619078874588013,0.0
serial-final_macbook_air_2d-N824,0,221,20260838,12,32,18,0.03272095799911767,0.005747133865952492,0.0
serial-final_macbook_air_2d-N824,0,222,20260839,12,32,18,0.032395208021625876,0.0056195384822785854,0.0
serial-final_macbook_air_2d-N824,0,223,20260840,12,32,18,0.03294962493237108,0.00585003849118948,0.0
serial-final_macbook_air_2d-N824,0,224,20260841,12,32,18,0.032946125022135675,0.0057191504165530205,0.0
serial-final_macbook_air_2d-N824,0,225,20260842,12,32,18,0.0329328749794513,0.005822569597512484,0.0
serial-final_macbook_air_2d-N824,0,226,20260843,12,32,18,0.032556042075157166,0.005764878820627928,0.0
serial-final_macbook_air_2d-N824,0,227,20260844,12,32,18,0.03282895893789828,0.005655681248754263,0.0
serial-final_macbook_air_2d-N824,0,228,20260845,12,32,18,0.03259249997790903,0.005608268082141876,0.0
serial-final_macbook_air_2d-N824,0,229,20260846,12,32,18,0.03271162498276681,0.005739119369536638,0.0
serial-final_macbook_air_2d-N824,0,230,20260847,12,32,18,0.03289604198653251,0.0054063801653683186,0.0
serial-final_macbook_air_2d-N824,0,231,20260848,12,32,18,0.0330263749929145,0.005357793532311916,0.0
serial-final_macbook_air_2d-N824,0,232,20260849,12,32,18,0.03271120798308402,0.005581471603363752,0.0
serial-final_macbook_air_2d-N824,0,233,20260850,12,32,18,0.03282879199832678,0.005626014433801174,0.0
serial-final_macbook_air_2d-N824,0,234,20260851,12,32,18,0.032937832991592586,0.005538639612495899,0.0
serial-final_macbook_air_2d-N824,0,235,20260852,12,32,18,0.03314679104369134,0.006007743068039417,0.0
serial-final_macbook_air_2d-N824,0,236,20260853,12,32,18,0.032917332951910794,0.005767462775111198,0.0
serial-final_macbook_air_2d-N824,0,237,20260854,12,32,18,0.032560457941144705,0.005617993418127298,0.0
serial-final_macbook_air_2d-N824,0,238,20260855,12,32,18,0.033004875062033534,0.005479418206959963,0.0
serial-final_macbook_air_2d-N824,0,239,20260856,12,32,18,0.03251233301125467,0.005306994542479515,0.0
serial-final_macbook_air_2d-N824,0,240,20260857,12,32,18,0.03283912502229214,0.006143730599433184,0.0
serial-final_macbook_air_2d-N824,0,241,20260858,12,32,18,0.032343124970793724,0.0056292228400707245,0.0
