task_id,serial_seed,mpi_seed,serial_rank,mpi_rank,serial_best_cost,mpi_best_cost,cost_difference,seed_match,cost_close,present_in_serial,present_in_mpi,passed
0,20260617,20260617,0,0,0.0055667501874268055,0.0055667501874268055,0.0,True,True,True,True,True
1,20260618,20260618,0,1,0.005549332592636347,0.005549332592636347,0.0,True,True,True,True,True
2,20260619,20260619,0,2,0.005635696463286877,0.005635696463286877,0.0,True,True,True,True,True
3,20260620,20260620,0,3,0.0056206295266747475,0.0056206295266747475,0.0,True,True,True,True,True
4,20260621,20260621,0,0,0.005478973500430584,0.005478973500430584,0.0,True,True,True,True,True
5,20260622,20260622,0,1,0.005799087230116129,0.005799087230116129,0.0,True,True,True,True,True
6,20260623,20260623,0,2,0.00535179115831852,0.00535179115831852,0.0,True,True,True,True,True
7,20260624,20260624,0,3,0.005494419485330582,0.005494419485330582,0.0,True,True,True,True,True
8,20260625,20260625,0,0,0.005649606231600046,0.005649606231600046,0.0,True,True,True,True,True
9,20260626,20260626,0,1,0.005559918470680714,0.005559918470680714,0.0,True,True,True,True,True
10,20260627,20260627,0,2,0.005811823531985283,0.005811823531985283,0.0,True,True,True,True,True
11,20260628,20260628,0,3,0.005660427734255791,0.005660427734255791,0.0,True,True,True,True,True
12,20260629,20260629,0,0,0.005840098951011896,0.005840098951011896,0.0,True,True,True,True,True
13,20260630,20260630,0,1,0.005700192879885435,0.005700192879885435,0.0,True,True,True,True,True
14,20260631,20260631,0,2,0.00577927753329277,0.00577927753329277,0.0,True,True,True,True,True
15,20260632,20260632,0,3,0.005543305538594723,0.005543305538594723,0.0,True,True,True,True,True
16,20260633,20260633,0,0,0.005556086543947458,0.005556086543947458,0.0,True,True,True,True,True
17,20260634,20260634,0,1,0.00552918016910553,0.00552918016910553,0.0,True,True,True,True,True
18,20260635,20260635,0,2,0.005595920141786337,0.005595920141786337,0.0,True,True,True,True,True
19,20260636,20260636,0,3,0.005633459892123938,0.005633459892123938,0.0,True,True,True,True,True
20,20260637,20260637,0,0,0.005702688824385405,0.005702688824385405,0.0,True,True,True,True,True
21,20260638,20260638,0,1,0.00557850394397974,0.00557850394397974,0.0,True,True,True,True,True
22,20260639,20260639,0,2,0.005310393404215574,0.005310393404215574,0.0,True,True,True,True,True
