run_id,rank,size,hostname,event_index,event,collective,root,blocking,duration_s,payload_count
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,0,bcast_config,bcast,0,True,9.858293924480677e-05,
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,1,bcast_run_id,bcast,0,True,3.5410048440098763e-06,
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,2,bcast_assignment,bcast,0,True,4.415982402861118e-06,4
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,3,scatter_tasks,scatter,0,True,2.675002906471491e-05,3
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,4,gather_results,gather,0,True,0.002814957988448441,3
mpi-ablation_particles16_dense-N12-P4,0,4,Phams-MacBook-Air.local,5,gather_rank_timings,gather,0,True,2.6166904717683792e-05,1
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,0,bcast_config,bcast,0,True,0.0006552499253302813,
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,1,bcast_run_id,bcast,0,True,3.374996595084667e-06,
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,2,bcast_assignment,bcast,0,True,2.583954483270645e-06,4
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,3,scatter_tasks,scatter,0,True,8.58306884765625e-06,3
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,4,gather_results,gather,0,True,0.00011575000826269388,3
mpi-ablation_particles16_dense-N12-P4,1,4,Phams-MacBook-Air.local,5,gather_rank_timings,gather,0,True,6.458023563027382e-06,1
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,0,bcast_config,bcast,0,True,0.0005787910195067525,
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,1,bcast_run_id,bcast,0,True,4.00003045797348e-06,
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,2,bcast_assignment,bcast,0,True,4.499917849898338e-06,4
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,3,scatter_tasks,scatter,0,True,2.7666916139423847e-05,3
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,4,gather_results,gather,0,True,0.0020150409545749426,3
mpi-ablation_particles16_dense-N12-P4,2,4,Phams-MacBook-Air.local,5,gather_rank_timings,gather,0,True,1.0417075827717781e-05,1
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,0,bcast_config,bcast,0,True,0.0006940410239621997,
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,1,bcast_run_id,bcast,0,True,2.9250048100948334e-05,
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,2,bcast_assignment,bcast,0,True,4.333094693720341e-06,4
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,3,scatter_tasks,scatter,0,True,1.7499900422990322e-05,3
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,4,gather_results,gather,0,True,0.000359458033926785,3
mpi-ablation_particles16_dense-N12-P4,3,4,Phams-MacBook-Air.local,5,gather_rank_timings,gather,0,True,8.292030543088913e-06,1
